ds,High,Low,Open,Alis,Satis,ETH,USDT,Neden
2022-01-02 04:00:00,3747.722707182793,3463.4901361437373,3758.55,nan,nan,0,962.5507550269629
2022-01-02 08:00:00,3738.847452567763,3431.7416215196586,3747.22,nan,nan,0,962.5507550269629
2022-01-02 12:00:00,3734.657761933309,3425.965872454147,3744.01,nan,nan,0,962.5507550269629
2022-01-02 16:00:00,3721.8908969092768,3425.3889329960543,3778.17,nan,nan,0,962.5507550269629
2022-01-02 20:00:00,3699.180249526095,3451.2763584879044,3798.72,nan,nan,0,962.5507550269629
2022-01-03 00:00:00,3721.7160205286286,3478.1973077544694,3828.27,nan,nan,0,962.5507550269629
2022-01-03 04:00:00,3752.007991764479,3463.5471783702906,3785.0,nan,nan,0,962.5507550269629
2022-01-03 08:00:00,3766.215044376423,3498.2318601653437,3808.88,nan,nan,0,962.5507550269629
2022-01-03 12:00:00,3808.1925066474087,3542.607525114945,3834.61,nan,nan,0,962.5507550269629
2022-01-03 16:00:00,3828.5609332377912,3538.951016591795,3784.04,nan,nan,0,962.5507550269629
2022-01-03 20:00:00,3830.332380244613,3550.868808378818,3738.4,nan,nan,0,962.5507550269629
2022-01-04 00:00:00,3860.9107075218913,3586.737256104148,3765.89,nan,nan,0,962.5507550269629
2022-01-04 04:00:00,3840.593599850768,3572.475744534922,3744.23,nan,nan,0,962.5507550269629
2022-01-04 08:00:00,3845.063053914933,3581.314728846477,3763.87,nan,nan,0,962.5507550269629
2022-01-04 12:00:00,3845.269959878413,3612.538662035105,3836.19,nan,nan,0,962.5507550269629
2022-01-04 16:00:00,3860.0746923684296,3577.619187597361,3849.52,nan,nan,0,962.5507550269629
2022-01-04 20:00:00,3879.676906200744,3617.654537343295,3812.31,nan,nan,0,962.5507550269629
2022-01-05 00:00:00,3884.6729415571726,3653.940676717655,3785.11,nan,nan,0,962.5507550269629
2022-01-05 04:00:00,3911.4771282646298,3680.58194284676,3809.45,nan,nan,0,962.5507550269629
2022-01-05 08:00:00,3916.185386597755,3650.117906121901,3815.74,nan,nan,0,962.5507550269629
2022-01-05 12:00:00,3908.465077907191,3696.709362416832,3791.69,nan,nan,0,962.5507550269629
2022-01-05 16:00:00,3918.6191162958944,3692.7380297901486,3820.97,nan,nan,0,962.5507550269629
2022-01-05 20:00:00,3933.618756971316,3688.323940080494,3655.3,nan,nan,0,962.5507550269629
2022-01-06 00:00:00,3915.015830689581,3662.0404267628896,3540.63,nan,nan,0,962.5507550269629
2022-01-06 04:00:00,3869.5698948838767,3602.6349267799187,3448.83,nan,nan,0,962.5507550269629
2022-01-06 08:00:00,3803.965243394848,3537.867389434131,3453.12,nan,nan,0,962.5507550269629
2022-01-06 12:00:00,3751.090810915154,3472.8352988428283,3349.49,nan,nan,0,962.5507550269629
2022-01-06 16:00:00,3701.5257560268496,3425.933920748891,3397.01,nan,nan,0,962.5507550269629
2022-01-06 20:00:00,3656.47429054634,3406.049528636648,3447.29,nan,nan,0,962.5507550269629
2022-01-07 00:00:00,3645.457312150073,3384.063709604697,3406.81,nan,nan,0,962.5507550269629
2022-01-07 04:00:00,3625.763500992935,3301.9554033062263,3238.74,nan,nan,0,962.5507550269629
2022-01-07 08:00:00,3566.786141824754,3268.854351941154,3202.25,nan,nan,0,962.5507550269629
2022-01-07 12:00:00,3536.5367096235336,3208.771789494755,3225.68,nan,nan,0,962.5507550269629
2022-01-07 16:00:00,3472.1980391074726,3188.218280771153,3131.69,nan,nan,0,962.5507550269629
2022-01-07 20:00:00,3417.071287611122,3151.575313618553,3197.32,nan,nan,0,962.5507550269629
2022-01-08 00:00:00,3421.9904571561483,3143.9237513656963,3199.24,nan,nan,0,962.5507550269629
2022-01-08 04:00:00,3297.357266971645,3040.6217180785816,3203.5,nan,nan,0,962.5507550269629
2022-01-08 08:00:00,3281.850917970476,3047.0586644733203,3216.13,nan,nan,0,962.5507550269629
2022-01-08 12:00:00,3239.4915797234107,3059.847212106864,3219.95,nan,nan,0,962.5507550269629
2022-01-08 16:00:00,3310.574168489208,2998.535813955998,3160.72,nan,nan,0,962.5507550269629
2022-01-08 20:00:00,3230.9184352751104,2928.068135012081,3028.75,nan,nan,0,962.5507550269629
2022-01-09 00:00:00,3146.572650878928,2894.5623812889053,3080.95,nan,nan,0,962.5507550269629
2022-01-09 04:00:00,3092.340173908584,2877.7586991898024,3120.57,nan,nan,0,962.5507550269629
2022-01-09 08:00:00,3082.58724927341,2854.767217179916,3127.51,nan,nan,0,962.5507550269629
2022-01-09 12:00:00,3069.866197314021,2794.937780079053,3128.42,nan,nan,0,962.5507550269629
2022-01-09 16:00:00,3032.3758755656945,2725.321433354574,3098.05,nan,nan,0,962.5507550269629
2022-01-09 20:00:00,3021.717255302384,2705.930652088129,3203.91,nan,nan,0,962.5507550269629
2022-01-10 00:00:00,3003.606683700457,2725.4851193369627,3151.97,nan,nan,0,962.5507550269629
2022-01-10 04:00:00,2992.941848645677,2700.644704757161,3155.04,nan,nan,0,962.5507550269629
2022-01-10 08:00:00,2968.6830991649013,2742.5544267207893,3163.24,nan,nan,0,962.5507550269629
2022-01-10 12:00:00,2997.463478118786,2738.4192662711544,3104.5,nan,nan,0,962.5507550269629
2022-01-10 16:00:00,3000.500129003945,2693.873632406847,3006.26,nan,nan,0,962.5507550269629
2022-01-10 20:00:00,2991.023405471663,2680.145334216335,3029.75,nan,nan,0,962.5507550269629
2022-01-11 00:00:00,2977.583940837097,2706.253165371001,3082.68,nan,nan,0,962.5507550269629
2022-01-11 04:00:00,2982.752939275324,2692.135253865188,3120.2,nan,nan,0,962.5507550269629
2022-01-11 08:00:00,2984.330567007856,2695.6190948505923,3129.59,nan,nan,0,962.5507550269629
2022-01-11 12:00:00,3003.152629456265,2689.7963320205045,3110.93,nan,nan,0,962.5507550269629
2022-01-11 16:00:00,2997.207941245602,2668.4211848519126,3133.56,nan,nan,0,962.5507550269629
2022-01-11 20:00:00,3032.782214975193,2647.165526478248,3237.18,nan,nan,0,962.5507550269629
2022-01-12 00:00:00,3054.9397050874977,2668.9573211814427,3239.72,nan,nan,0,962.5507550269629
2022-01-12 04:00:00,3097.158194653261,2674.31840608902,3234.52,nan,nan,0,962.5507550269629
2022-01-12 08:00:00,3152.7939134913977,2705.5434098672563,3217.52,nan,nan,0,962.5507550269629
2022-01-12 12:00:00,3197.349048307038,2715.204000392878,3272.51,nan,nan,0,962.5507550269629
2022-01-12 16:00:00,3282.279635451319,2794.2665405958214,3361.76,nan,nan,0,962.5507550269629
2022-01-12 20:00:00,3341.6184448858144,2841.519857537146,3382.02,nan,nan,0,962.5507550269629
2022-01-13 00:00:00,3378.3201731465865,2903.698974452359,3371.26,nan,nan,0,962.5507550269629
2022-01-13 04:00:00,3390.266071303149,2979.084101714476,3338.04,nan,nan,0,962.5507550269629
2022-01-13 08:00:00,3416.994697598472,3097.857589955325,3339.99,nan,nan,0,962.5507550269629
2022-01-13 12:00:00,3453.733774527137,3076.995482766692,3333.99,nan,nan,0,962.5507550269629
2022-01-13 16:00:00,3487.559967365136,3147.394651316236,3301.43,nan,nan,0,962.5507550269629
2022-01-13 20:00:00,3508.74009725797,3130.43245892804,3271.5,nan,nan,0,962.5507550269629
2022-01-14 00:00:00,3486.077110319716,3112.7238383609074,3240.61,nan,nan,0,962.5507550269629
2022-01-14 04:00:00,3452.753994890836,3115.1797199847583,3266.43,nan,nan,0,962.5507550269629
2022-01-14 08:00:00,3461.44644818764,3134.7071556282094,3268.97,nan,nan,0,962.5507550269629
2022-01-14 12:00:00,3466.434245367926,3169.144651688548,3202.51,nan,nan,0,962.5507550269629
2022-01-14 16:00:00,3480.964493302092,3145.4168105437097,3278.0,nan,nan,0,962.5507550269629
2022-01-14 20:00:00,3509.95163748622,3140.4188873664098,3307.55,nan,nan,0,962.5507550269629
2022-01-15 00:00:00,3520.1081470005083,3240.964936764618,3307.42,nan,nan,0,962.5507550269629
2022-01-15 04:00:00,3525.2061435868377,3263.246768757306,3307.49,nan,nan,0,962.5507550269629
2022-01-15 08:00:00,3528.868905116697,3290.0152571874582,3313.52,nan,nan,0,962.5507550269629
2022-01-15 12:00:00,3533.893030394233,3340.0265005362985,3318.54,nan,nan,0,962.5507550269629
2022-01-15 16:00:00,3545.1104863875926,3316.13871717477,3361.97,nan,nan,0,962.5507550269629
2022-01-15 20:00:00,3565.147865385757,3321.687832797669,3349.35,nan,nan,0,962.5507550269629
2022-01-16 00:00:00,3571.412869715766,3348.348678073753,3326.04,nan,nan,0,962.5507550269629
2022-01-16 04:00:00,3556.0964519020667,3335.853535659134,3313.61,nan,nan,0,962.5507550269629
2022-01-16 08:00:00,3524.123361997464,3329.5827041717,3331.75,nan,nan,0,962.5507550269629
2022-01-16 12:00:00,3527.2334038863446,3300.264448933359,3312.01,nan,nan,0,962.5507550269629
2022-01-16 16:00:00,3550.187482142844,3286.0176688616293,3353.5,nan,nan,0,962.5507550269629
2022-01-16 20:00:00,3545.688378319141,3299.089112395752,3320.97,nan,nan,0,962.5507550269629
2022-01-17 00:00:00,3545.887196306744,3293.389144577762,3346.88,nan,nan,0,962.5507550269629
2022-01-17 04:00:00,3539.1922336251614,3278.193633321104,3258.22,nan,nan,0,962.5507550269629
2022-01-17 08:00:00,3534.160593286591,3293.9156014441533,3270.7,nan,nan,0,962.5507550269629
2022-01-17 12:00:00,3515.513103132153,3286.990515330408,3255.94,nan,nan,0,962.5507550269629
2022-01-17 16:00:00,3522.7425547505973,3281.5138411700937,3236.65,nan,nan,0,962.5507550269629
2022-01-17 20:00:00,3509.779150204187,3281.4105631705047,3218.96,nan,nan,0,962.5507550269629
2022-01-18 00:00:00,3444.844159297644,3281.1528638304326,3209.67,nan,nan,0,962.5507550269629
2022-01-18 04:00:00,3386.5493159622506,3262.304868668909,3182.33,nan,nan,0,962.5507550269629
2022-01-18 08:00:00,3360.1081457717305,3276.5616269143707,3187.81,nan,nan,0,962.5507550269629
2022-01-18 12:00:00,3335.77194199898,3173.435290232841,3171.21,nan,nan,0,962.5507550269629
2022-01-18 16:00:00,3307.7657819478154,3126.774652315516,3116.54,nan,nan,0,962.5507550269629
2022-01-18 20:00:00,3271.00373201736,3074.467811122344,3127.67,nan,nan,0,962.5507550269629
2022-01-19 00:00:00,3254.01379763906,3036.986421716784,3159.85,nan,nan,0,962.5507550269629
2022-01-19 04:00:00,3203.75294990298,2974.0874403626603,3099.38,nan,nan,0,962.5507550269629
2022-01-19 08:00:00,3153.897649561935,2930.7832176035818,3062.0,nan,nan,0,962.5507550269629
2022-01-19 12:00:00,3123.807893955142,2859.6111131738894,3117.28,nan,nan,0,962.5507550269629
2022-01-19 16:00:00,3114.509043096647,2854.0190742039536,3122.68,nan,nan,0,962.5507550269629
2022-01-19 20:00:00,3119.2088450211,2866.762780208337,3128.17,nan,nan,0,962.5507550269629
2022-01-20 00:00:00,3097.5892278365327,2850.160407104984,3084.02,nan,nan,0,962.5507550269629
2022-01-20 04:00:00,3088.100455629645,2860.9934900091635,3125.14,nan,nan,0,962.5507550269629
2022-01-20 08:00:00,3101.5987451643737,2886.3538441486835,3138.91,nan,nan,0,962.5507550269629
2022-01-20 12:00:00,3108.25937063952,2876.882574860226,3151.86,nan,nan,0,962.5507550269629
2022-01-20 16:00:00,3144.930672671552,2882.39642019595,3261.42,nan,nan,0,962.5507550269629
2022-01-20 20:00:00,3160.5325646275014,2910.0770999696783,3215.28,nan,nan,0,962.5507550269629
2022-01-21 00:00:00,3168.5626396931007,2879.1499280860594,3001.48,nan,nan,0,962.5507550269629
2022-01-21 04:00:00,3121.0924699319794,2851.467624456209,2837.22,nan,nan,0,962.5507550269629
2022-01-21 08:00:00,3081.9111718065624,2835.5621590391784,2882.65,nan,nan,0,962.5507550269629
2022-01-21 12:00:00,3074.289242949013,2816.79372480797,2848.17,nan,nan,0,962.5507550269629
2022-01-21 16:00:00,3036.459147332154,2768.4553241813514,2830.9,nan,nan,0,962.5507550269629
2022-01-21 20:00:00,3036.389221334376,2763.95860301212,2741.92,nan,nan,0,962.5507550269629
2022-01-22 00:00:00,3007.561901694411,2690.2863659168274,2568.15,nan,nan,0,962.5507550269629
2022-01-22 04:00:00,2945.063318138624,2659.843371186355,2567.26,nan,nan,0,962.5507550269629
2022-01-22 08:00:00,2874.4113762014804,2603.187643615693,2464.1,nan,nan,0,962.5507550269629
2022-01-22 12:00:00,2794.511562691197,2516.810154267236,2431.07,nan,nan,0,962.5507550269629
2022-01-22 16:00:00,2757.470421992342,2453.939508223701,2387.0,nan,nan,0,962.5507550269629
2022-01-22 20:00:00,2653.4747746744924,2388.9406900200515,2337.35,nan,nan,0,962.5507550269629
2022-01-23 00:00:00,2600.0197519388444,2319.229503878354,2412.18,nan,nan,0,962.5507550269629
2022-01-23 04:00:00,2524.9278279654627,2242.989660096797,2416.68,nan,nan,0,962.5507550269629
2022-01-23 08:00:00,2461.826407985631,2216.6161784249616,2487.83,nan,nan,0,962.5507550269629
2022-01-23 12:00:00,2408.628809374744,2151.099109301648,2498.26,nan,nan,0,962.5507550269629
2022-01-23 16:00:00,2357.2624637827644,2135.3513702869727,2432.49,nan,nan,0,962.5507550269629
2022-01-23 20:00:00,2317.248776743367,2068.3971237022583,2384.01,nan,nan,0,962.5507550269629
2022-01-24 00:00:00,2281.361530114382,2043.9381425639967,2539.01,nan,nan,0,962.5507550269629
2022-01-24 04:00:00,2291.02859100238,2016.7757696706724,2459.69,nan,nan,0,962.5507550269629
2022-01-24 08:00:00,2294.5266960553104,2006.768436231495,2386.65,nan,nan,0,962.5507550269629
2022-01-24 12:00:00,2300.230872479542,1956.135790459326,2238.36,nan,nan,0,962.5507550269629
2022-01-24 16:00:00,2250.2845111609126,1914.0466937865172,2274.99,nan,nan,0,962.5507550269629
2022-01-24 20:00:00,2239.087394874979,1895.6996674998545,2378.92,nan,nan,0,962.5507550269629
2022-01-25 00:00:00,2291.228602045612,1919.9135549408625,2439.29,nan,nan,0,962.5507550269629
2022-01-25 04:00:00,2271.378575846444,1936.644302867296,2415.76,nan,nan,0,962.5507550269629
2022-01-25 08:00:00,2284.5318137979543,1939.9201031144837,2383.35,nan,nan,0,962.5507550269629
2022-01-25 12:00:00,2290.2458649773234,1953.6230893825943,2424.33,nan,nan,0,962.5507550269629
2022-01-25 16:00:00,2306.8650899961544,1928.9374330075864,2419.34,nan,nan,0,962.5507550269629
2022-01-25 20:00:00,2327.5190073579865,1947.7006385325392,2466.28,nan,nan,0,962.5507550269629
2022-01-26 00:00:00,2310.2401920769257,1947.9936423644613,2458.83,nan,nan,0,962.5507550269629
2022-01-26 04:00:00,2304.662211685708,1960.2878221385072,2476.26,nan,nan,0,962.5507550269629
2022-01-26 08:00:00,2295.936953008188,1960.7798935228168,2461.46,nan,nan,0,962.5507550269629
2022-01-26 12:00:00,2310.0915946706928,1935.1395125647332,2546.58,nan,nan,0,962.5507550269629
2022-01-26 16:00:00,2358.592844799456,1935.1152360965132,2605.44,nan,nan,0,962.5507550269629
2022-01-26 20:00:00,2443.015144537575,1916.5324871844707,2573.83,nan,nan,0,962.5507550269629
2022-01-27 00:00:00,2386.783897426585,1898.2345416459943,2462.99,nan,nan,0,962.5507550269629
2022-01-27 04:00:00,2414.000886363996,1899.8235306321933,2364.87,nan,nan,0,962.5507550269629
2022-01-27 08:00:00,2408.364274152186,1875.069580738332,2403.78,nan,nan,0,962.5507550269629
2022-01-27 12:00:00,2381.118642606627,1861.3547578396344,2456.66,nan,nan,0,962.5507550269629
2022-01-27 16:00:00,2412.0368168362456,1837.5301855586492,2479.84,nan,nan,0,962.5507550269629
2022-01-27 20:00:00,2425.965494892554,1965.8202758586813,2394.9,nan,nan,0,962.5507550269629
2022-01-28 00:00:00,2400.547443975642,1962.7761495994896,2424.25,nan,nan,0,962.5507550269629
2022-01-28 04:00:00,2390.131298390586,2039.8332933623828,2446.92,nan,nan,0,962.5507550269629
2022-01-28 08:00:00,2387.3416030744274,2031.1079220210256,2390.3,nan,nan,0,962.5507550269629
2022-01-28 12:00:00,2396.386538736094,2044.4627290001847,2396.84,nan,nan,0,962.5507550269629
2022-01-28 16:00:00,2434.9605473050565,2039.7929878698064,2442.94,nan,nan,0,962.5507550269629
2022-01-28 20:00:00,2445.395118834465,2074.6004788524097,2461.74,nan,nan,0,962.5507550269629
2022-01-29 00:00:00,2489.0194884524885,2099.2871947087115,2544.99,nan,nan,0,962.5507550269629
2022-01-29 04:00:00,2517.975958351473,2185.3931793997435,2541.48,2541.48,nan,0,1277.098126633463
2022-01-29 08:00:00,2567.883669962464,2258.487984968292,2567.94,nan,nan,0,1277.098126633463
2022-01-29 12:00:00,2619.373450898606,2296.814882362448,2554.84,nan,nan,0,1277.098126633463
2022-01-29 16:00:00,2692.335714977841,2348.3978345155165,2543.36,nan,nan,0,1277.098126633463
2022-01-29 20:00:00,2742.2800588515174,2402.0879350765367,2589.99,nan,nan,0,1277.098126633463
2022-01-30 00:00:00,2771.0672742088577,2398.6261367156594,2601.43,nan,nan,0,1277.098126633463
2022-01-30 04:00:00,2741.705122527861,2447.3729293885553,2570.48,nan,nan,0,1277.098126633463
2022-01-30 08:00:00,2740.440335357603,2449.845241037923,2618.89,nan,nan,0,1277.098126633463
2022-01-30 12:00:00,2766.034409317947,2482.5094801042783,2626.24,nan,nan,0,1277.098126633463
2022-01-30 16:00:00,2784.0811125405216,2495.500947954051,2617.2,nan,nan,0,1277.098126633463
2022-01-30 20:00:00,2777.468766061921,2512.3953462027844,2560.25,nan,nan,0,1277.098126633463
2022-01-31 00:00:00,2767.3098489389317,2497.545404750837,2601.68,nan,nan,0,1277.098126633463
2022-01-31 04:00:00,2759.792905490902,2503.2799205149713,2512.07,nan,nan,0,1277.098126633463
2022-01-31 08:00:00,2747.18824697123,2517.246831423377,2529.07,nan,nan,0,1277.098126633463
2022-01-31 12:00:00,2773.0129142835003,2533.5638922116336,2558.01,nan,nan,0,1277.098126633463
2022-01-31 16:00:00,2820.6118794816534,2555.4429119747497,2620.66,nan,nan,0,1277.098126633463
2022-01-31 20:00:00,2874.744651181035,2603.453432023641,2672.72,nan,nan,0,1277.098126633463
